103;126;130;123
108;130;135;135
107;134;131;131
109;141;130;129
109;140;125;138
106;137;136;131
113;136;128;134
110;134;134;133
111;136;126;139
104;129;136;134
108;131;133;139
106;130;126;130
104;133;137;134
108;137;132;133
108;135;140;130
108;135;134;137
109;134;136;134
105;127;132;129
100;130;129;129
108;137;129;136
100;129;137;134
102;132;130;127
109;140;129;134
102;129;135;130
102;132;129;130
107;140;131;131
101;128;136;131
100;131;126;130
105;135;137;130
102;127;134;128
109;131;137;136
104;126;131;126
108;133;127;133
108;139;127;135
104;129;130;127
102;129;128;129
105;137;130;127
108;136;132;130
107;134;136;128
105;126;134;127
103;132;125;132
108;138;129;127
108;137;129;132
108;135;138;137
108;137;140;131
107;135;137;135
106;129;132;134
108;132;136;130
107;132;134;133
108;133;137;131
108;134;137;127
106;134;135;130
109;134;136;133
101;127;130;124
106;133;133;125
107;141;128;136
107;139;127;129
108;135;138;128
107;134;132;133
108;134;134;128
109;134;134;140
105;131;128;137
109;139;127;135
103;131;130;126
106;132;137;127
110;133;137;131
105;127;129;126
107;133;127;131
109;141;129;135
109;140;131;135
104;133;128;134
104;127;132;128
101;131;124;129
104;135;137;131
101;126;133;126
106;132;136;130
106;138;131;131
107;134;137;126
108;134;137;130
100;130;128;131
103;135;136;133
102;130;131;131
106;140;132;128
102;130;128;129
104;133;129;124
105;137;134;131
100;126;129;125
105;131;130;133
107;138;130;128
105;134;138;132
107;133;136;131
108;133;135;132
104;130;132;136
101;132;128;130
107;139;130;130
106;135;137;127
103;126;133;126
105;133;128;134
105;138;131;130
107;134;135;133
99;128;122;132
103;134;135;131
102;135;131;129
104;137;130;131
104;134;134;133
102;130;125;133
106;138;127;136
107;134;135;135
108;132;134;131
108;134;134;135
107;133;132;127
109;133;135;133
108;134;137;134
107;134;134;135
110;133;137;131
108;135;134;136
103;134;129;129
101;131;135;126
105;132;136;127
107;133;137;132
101;129;126;134
107;139;129;132
107;135;133;134
103;130;126;134
101;133;134;129
100;133;130;132
106;138;127;137
108;135;136;131
103;127;134;129
107;131;136;130
103;129;132;123
107;137;131;131
107;135;138;126
106;136;133;136
101;133;123;128
106;135;137;133
107;134;135;124
102;133;123;136
105;138;127;127
108;136;138;132
108;134;134;134
108;135;133;134
109;134;134;128
103;127;135;127
106;134;131;127
106;139;128;137
105;134;135;131
101;129;129;130
100;130;133;133
107;135;131;130
101;133;132;134
100;134;130;129
100;129;133;129
106;131;135;130
100;130;127;130
105;135;134;133
101;133;126;130
108;140;128;134
109;141;128;128
109;139;132;130
108;138;132;132
108;137;131;134
110;139;129;136
104;131;133;133
107;127;136;129
103;129;127;128
107;138;131;131
108;136;136;137
102;127;133;128
109;134;131;128
109;140;129;133
108;138;129;136
108;136;138;128
110;135;134;134
108;134;132;132
109;134;135;131
109;135;135;138
109;136;134;137
104;129;134;129
105;133;131;127
102;133;138;126
103;134;131;130
106;139;128;136
109;135;134;136
104;129;134;129
105;129;135;129
107;129;136;128
107;134;131;130
107;140;128;137
105;129;131;130
104;125;127;126
106;133;135;129
107;139;131;136
101;127;138;132
105;133;130;131
108;140;128;136
109;139;127;127
109;137;128;132
110;134;133;133
110;135;137;130
104;128;133;126
102;132;129;128
107;139;130;130
109;138;129;135
109;136;128;127
108;135;135;132
108;134;136;130
102;127;135;128
106;132;136;127
111;140;131;126
103;129;133;131
109;133;133;132
107;134;134;130
103;127;135;127
104;133;136;127
107;139;128;136
109;136;129;139
109;135;137;128
102;127;130;126
108;132;133;138
109;131;135;131
108;132;134;141
108;133;136;131
110;133;137;131
110;134;137;136
108;136;135;136
108;134;135;129
103;126;135;127
105;132;129;129
107;138;130;131
108;137;140;128
109;135;135;137
106;127;127;129
107;132;135;131
100;132;128;132
104;136;135;137
106;134;137;137
109;133;135;132
108;133;133;130
108;133;134;133
105;135;135;131
102;133;133;134
101;134;131;124
109;141;129;133
108;138;126;138
110;135;133;133
110;136;124;135
105;128;132;131
106;131;134;127
106;133;131;134
108;135;136;131
108;134;137;126
107;132;136;130
107;132;134;131
107;134;133;135
104;130;129;130
104;131;132;127
101;128;127;129
106;135;133;133
106;134;134;136
107;133;134;135
108;134;137;131
109;136;137;128
103;128;132;127
108;131;137;131
105;132;134;131
106;132;130;135
103;130;127;129
106;136;133;132
103;133;133;136
108;134;131;131
107;141;129;129
101;129;133;129
103;131;136;127
105;138;128;136
108;134;137;133
99;128;131;134
103;134;137;135
101;132;132;127
103;138;128;127
105;134;138;132
106;131;134;129
108;134;130;129
108;142;130;127
109;139;130;132
109;138;129;133
108;137;131;131
107;135;139;128
108;134;133;133
107;132;135;131
107;133;138;130
106;131;133;131
107;135;136;131
103;132;127;133
109;134;133;132
109;134;135;133
109;134;137;130
103;127;136;128
108;130;132;137
108;132;133;135
108;132;138;130
106;134;137;133
100;131;122;134
107;138;127;135
108;135;135;133
109;134;136;130
103;128;131;128
104;132;127;124
106;137;134;133
107;134;136;128
103;126;130;128
107;133;130;126
109;140;128;132
110;139;129;129
109;139;128;132
110;137;131;128
103;128;138;133
108;131;133;139
108;132;132;136
106;130;134;127
106;133;127;127
108;141;131;137
108;136;134;137
108;134;134;130
102;126;133;124
103;136;128;134
106;137;131;130
106;134;137;132
104;125;132;130
100;130;122;132
103;132;134;128
103;134;131;129
105;138;127;133
107;134;137;131
107;133;137;125
109;134;137;133
109;134;135;127
109;133;137;132
109;134;136;133
105;128;133;128
103;131;127;134
109;139;130;133
109;138;128;133
108;136;133;135
110;135;137;134
110;134;138;131
109;134;133;132
109;134;136;130
109;134;137;126
109;134;134;129
103;127;134;127
107;133;128;125
105;140;127;132
107;136;137;132
109;134;139;129
108;134;138;133
109;134;137;128
103;127;132;126
106;133;126;134
108;140;128;133
109;137;128;136
109;135;136;134
102;127;130;126
106;134;135;128
107;139;129;134
102;127;133;128
107;131;137;130
107;133;131;130
109;141;130;127
108;137;127;136
108;135;137;133
108;134;131;132
107;134;132;136
104;130;129;134
109;138;127;133
104;129;134;132
101;133;128;135
102;129;131;128
100;131;127;134
103;134;135;130
96;131;124;127
100;132;132;135
103;134;130;129
103;134;136;136
99;132;122;127
100;127;132;128
103;133;136;128
103;136;133;130
103;133;139;127
105;133;132;128
108;140;130;131
106;137;133;138
108;136;136;131
109;136;137;128
103;127;133;127
105;134;131;128
104;140;128;132
103;134;135;128
100;132;129;130
106;136;128;137
102;127;130;125
106;130;134;128
109;139;129;135
108;137;133;136
101;130;122;133
107;138;131;130
107;138;128;131
107;135;136;131
104;133;135;130
100;131;127;134
106;135;141;128
101;129;127;135
100;130;133;131
103;130;131;125
107;137;134;135
101;126;130;123
106;131;134;133
108;139;128;133
107;137;128;130
108;135;135;133
109;135;137;132
109;134;138;126
110;134;133;134
105;127;132;125
108;133;136;129
110;141;129;127
104;131;132;129
100;128;125;127
106;136;134;133
106;134;133;127
108;134;134;138
100;131;128;135
100;129;131;128
104;128;135;136
101;131;127;134
100;129;132;128
103;131;131;132
107;139;130;132
108;135;136;128
110;134;132;134
108;132;135;130
110;132;133;137
110;134;135;130
105;127;130;125
108;132;135;133
107;132;133;138
104;132;138;127
107;131;132;137
108;133;133;131
109;142;128;137
108;140;130;132
109;140;132;128
109;138;131;130
111;139;130;126
110;137;132;130
106;130;127;131
106;133;138;127
107;133;133;130
105;128;137;135
100;131;123;126
104;134;136;130
104;133;134;129
104;134;131;125
106;138;131;130
107;136;127;139
107;134;133;129
103;126;133;127
106;133;130;127
107;138;127;133
102;128;127;127
107;132;133;129
107;132;134;132
105;133;130;127
108;140;127;132
104;136;134;128
107;134;137;131
104;128;135;127
101;132;126;131
104;137;127;136
100;127;136;127
104;131;136;125
107;137;140;130
100;131;129;129
103;134;138;127
107;133;136;131
108;133;135;128
108;134;134;129
104;129;124;128
109;140;126;138
109;138;127;136
108;136;138;126
108;135;133;135
108;134;136;131
113;135;128;134
106;129;128;126
104;134;129;130
103;133;133;129
102;129;130;130
103;137;134;136
102;129;133;129
101;130;122;131
103;134;136;131
106;134;133;127
107;141;128;139
107;137;133;135
103;128;132;126
104;135;136;129
101;133;134;131
101;133;133;130
99;130;130;133
102;132;136;130
103;135;133;138
105;134;133;127
103;132;136;139
106;133;134;134
102;128;124;132
104;136;135;128
102;129;129;136
104;132;129;130
101;130;121;136
106;139;127;133
109;136;138;125
108;135;132;134
108;135;135;128
109;134;133;132
109;134;133;136
101;129;128;132
104;137;131;132
101;127;130;129
102;133;132;125
103;135;133;134
105;133;132;134
104;131;138;127
107;130;133;131
107;129;138;129
108;131;131;138
108;133;135;130
109;132;135;134
108;131;132;133
109;130;133;135
108;133;135;136
108;132;135;130
108;132;133;132
107;133;136;130
110;133;137;134
103;127;131;125
108;134;138;129
110;139;135;131
110;137;137;129
108;138;131;132
106;129;129;131
104;129;125;133
104;130;133;127
107;133;134;137
104;130;126;133
101;129;133;126
104;132;128;131
106;139;132;135
104;134;137;129
104;126;127;128
105;132;136;128
101;131;130;126
104;134;131;127
106;141;128;136
101;128;132;128
104;131;136;130
100;127;130;127
105;132;137;131
106;139;128;131
108;135;132;137
106;134;135;130
102;129;130;127
109;138;131;130
108;138;129;136
107;135;133;136
103;130;126;130
106;138;130;131
106;135;137;126
106;133;135;136
103;130;131;127
106;139;132;132
105;134;137;127
102;133;126;130
105;136;134;133
101;126;130;126
104;130;134;134
106;138;131;130
110;136;128;135
108;132;136;131
108;134;136;125
107;131;136;131
107;130;137;131
110;135;133;129
105;135;125;126
111;135;138;131
110;130;129;131
111;134;134;130
111;134;137;133
111;135;132;137
109;135;134;130
106;128;127;137
103;132;122;133
106;138;131;130
107;132;141;129
107;136;133;132
107;141;127;131
106;138;134;126
107;134;137;131
103;127;133;126
104;131;136;133
108;139;128;136
111;138;129;134
107;130;132;133
105;127;132;129
105;132;130;130
101;130;136;126
106;135;133;130
103;130;128;135
102;133;123;130
105;138;129;131
107;135;136;138
105;133;134;128
102;132;128;132
106;138;127;133
110;137;129;130
103;128;134;129
105;132;128;130
101;131;135;128
102;131;125;129
109;139;130;130
109;138;129;135
106;135;134;136
103;126;131;125
107;133;136;130
110;140;133;131
103;129;134;134
103;130;129;135
102;131;131;127
106;133;134;138
100;130;121;131
102;133;134;127
106;132;129;129
109;138;131;137
110;136;126;135
111;130;133;139
108;135;134;127
110;138;131;130
105;129;128;139
101;126;130;127
106;131;137;128
109;140;128;132
108;138;131;131
108;137;139;130
107;136;134;138
113;130;133;135
108;128;130;130
103;129;128;133
108;140;132;135
104;130;130;133
99;133;122;133
103;135;133;129
106;132;133;134
107;130;136;127
106;132;134;139
107;131;132;130
109;133;135;129
111;134;135;132
104;128;131;131
102;128;129;132
102;128;130;130
107;130;133;135
102;128;125;128
110;138;130;139
111;138;128;135
106;130;130;127
101;128;125;130
107;137;136;127
110;138;128;133
103;127;130;126
109;132;138;131
108;130;134;140
109;132;132;138
108;134;134;131
106;133;134;136
109;133;135;139
109;134;134;136
104;126;132;127
105;132;131;131
106;141;128;130
101;129;133;128
105;132;130;127
105;140;132;134
102;128;127;130
104;133;130;132
105;138;130;130
108;139;129;132
108;137;134;134
109;134;137;130
105;128;132;129
102;126;132;126
103;132;131;131
107;138;130;133
109;134;137;134
111;134;137;136
108;137;139;129
111;135;131;136
111;136;129;124
104;129;132;127
110;133;132;138
103;126;131;126
104;133;131;132
107;139;128;136
109;136;133;135
110;135;137;132
109;137;138;129
110;135;133;135
109;134;138;134
101;127;134;127
108;133;127;133
111;140;129;133
110;140;131;136
106;133;132;133
104;128;135;126
101;129;127;130
104;134;133;136
102;130;132;125
104;138;132;127
105;135;134;132
100;129;127;134
106;137;141;130
104;128;131;127
100;132;123;132
108;135;138;131
108;137;141;131
105;134;134;134
102;132;126;134
100;130;132;127
103;133;136;128
105;135;134;136
103;131;127;132
108;140;130;132
109;138;130;132
108;134;137;131
109;134;136;127
108;134;135;127
111;135;136;127
106;127;127;126
107;134;136;131
98;129;137;131
98;130;127;129
103;133;132;138
106;132;129;134
105;140;130;127
107;135;141;128
110;134;132;135
110;134;137;135
104;128;132;131
102;130;130;130
107;138;131;132
107;134;138;126
109;134;132;138
108;133;131;128
108;132;136;126
110;132;137;131
110;133;137;134
110;134;137;135
102;127;134;131
107;131;136;132
103;129;127;131
106;138;127;138
108;135;138;128
110;135;134;136
106;128;127;125
109;133;133;137
110;133;136;132
107;128;129;130
106;129;125;131
102;133;134;127
103;133;136;126
107;134;134;131
103;131;126;133
107;140;130;132
108;135;133;139
111;134;136;135
108;134;140;131
111;133;133;134
103;127;129;123
106;129;135;129
107;134;132;128
112;140;132;130
104;134;132;131
104;129;132;127
104;128;128;127
104;137;133;140
103;127;126;128
107;133;126;132
104;138;135;137
104;134;134;130
102;129;133;128
96;128;134;126
100;130;123;132
105;135;133;131
106;135;134;135
104;133;128;131
104;133;133;130
98;129;132;126
104;134;137;130
98;130;130;129
104;134;136;132
104;130;134;126
103;133;133;129
100;127;135;127
102;132;135;126
102;134;133;135
101;134;132;128
102;136;134;136
96;130;121;132
100;133;139;127
96;130;128;133
97;131;126;132
102;134;132;136
99;132;126;130
104;135;134;133
100;132;129;137
98;128;138;134
101;131;133;128
103;134;135;132
104;133;136;131
96;132;124;127
102;134;135;127
101;132;136;129
102;137;134;134
99;126;132;126
99;133;129;138
97;129;125;133
102;133;133;136
105;133;137;132
100;132;127;131
103;136;137;133
106;133;135;134
105;126;132;125
109;134;127;131
110;141;127;136
102;132;133;132
107;134;137;132
101;129;128;130
96;128;132;124
103;130;129;128
105;134;137;131
103;133;130;133
107;140;131;135
104;129;129;129
104;128;123;131
107;138;131;136
103;129;132;129
106;132;133;136
103;128;121;132
110;135;130;131
109;135;140;128
104;127;136;133
102;131;129;129
109;136;129;138
110;135;138;129
107;129;131;134
108;132;135;132
106;131;139;131
103;132;136;128
108;138;129;132
103;132;133;128
100;131;132;128
104;133;134;137
101;132;127;135
101;127;132;122
106;130;136;136
105;133;131;131
105;138;128;136
107;136;125;138
107;136;133;134
104;127;135;125
100;131;124;132
104;134;138;131
107;134;134;130
103;130;126;134
102;128;131;126
103;132;136;127
103;136;135;138
106;133;133;134
105;132;134;136
104;132;133;130
105;133;129;132
105;126;131;125
109;131;136;132
110;132;135;137
107;134;138;128
103;140;128;131
107;133;132;138
103;132;138;129
108;132;135;133
105;129;138;130
107;134;130;127
108;141;132;132
110;138;129;135
109;135;134;134
103;127;131;125
105;132;136;128
103;137;136;125
110;134;136;131
105;126;133;128
101;132;126;127
104;135;137;131
106;133;133;132
106;131;136;127
109;133;134;137
104;130;125;131
107;139;130;132
107;136;135;133
107;130;130;132
106;130;133;128
104;134;130;129
106;132;136;128
110;130;136;136
102;133;122;128
107;138;129;130
109;136;128;137
108;137;134;132
108;134;137;132
100;129;123;133
107;138;130;131
110;135;140;129
103;128;131;128
107;133;127;132
108;142;129;135
111;140;130;133
105;131;129;131
104;127;132;124
104;133;136;131
103;133;127;133
103;132;139;127
106;131;133;138
104;131;131;137
107;137;127;133
109;133;137;131
108;133;138;128
110;132;133;134
110;133;137;136
106;127;133;128
102;130;127;130
107;135;133;140
100;127;130;123
107;131;136;128
110;136;128;140
105;130;136;135
109;132;135;132
110;132;135;130
112;128;134;130
103;130;122;130
108;138;131;130
109;136;128;136
110;134;133;135
104;127;129;127
107;130;135;130
107;132;134;136
105;129;124;133
100;129;132;126
104;133;130;127
108;138;126;133
104;129;128;128
101;129;126;129
107;135;137;134
108;133;139;128
104;130;131;127
103;133;131;129
104;133;134;138
100;128;125;132
103;134;134;131
106;133;133;136
102;132;128;130
106;138;131;127
106;136;136;135
103;129;126;134
103;130;135;129
102;133;130;130
107;138;127;135
109;137;133;136
103;127;130;125
107;134;138;131
108;141;130;133
110;136;134;137
111;130;132;133
109;133;136;131
109;132;136;133
110;134;133;136
104;127;131;124
108;129;135;131
108;134;134;131
110;133;131;138
105;127;131;127
108;134;130;128
109;142;129;131
110;139;128;132
109;138;128;135
112;138;128;134
106;130;130;128
104;127;130;124
108;134;131;126
108;143;130;131
108;141;128;132
108;139;130;130
108;138;130;135
109;134;134;138
109;135;134;136
103;131;127;130
109;140;128;134
109;138;129;129
110;137;140;128
107;129;132;131
106;131;134;127
105;134;131;133
108;137;134;133
110;134;133;133
109;134;135;130
101;130;129;131
107;135;135;136
107;134;133;135
107;133;134;130
108;133;134;131
107;133;132;135
103;130;129;128
105;139;130;132
106;134;136;133
103;129;126;134
101;129;133;128
104;132;127;133
107;138;131;131
109;138;128;134
107;137;134;136
105;128;127;129
102;132;123;128
107;138;129;129
108;133;137;135
108;134;133;136
109;133;133;136
109;134;138;133
110;134;138;128
106;127;128;129
103;132;127;130
108;139;128;134
107;136;133;133
105;133;133;126
107;131;134;139
105;131;129;133
104;130;135;135
102;130;128;133
101;128;133;128
107;132;135;136
103;133;134;132
104;133;134;134
109;134;137;137
109;134;137;131
104;131;132;125
107;141;129;125
109;137;129;136
103;128;131;129
109;134;135;127
110;134;132;136
110;133;137;135
110;134;137;131
110;133;138;128
110;134;134;133
106;128;133;127
110;133;135;126
103;129;126;131
104;138;128;131
107;135;138;134
101;129;129;132
104;137;131;132
100;126;136;128
105;130;136;130
100;129;137;134
100;132;128;134
103;130;131;127
106;134;128;132
101;129;131;126
103;134;130;127
108;138;128;136
108;134;133;134
108;135;136;128
109;134;136;123
108;135;134;133
109;134;133;136
103;125;133;127
107;133;138;131
106;138;132;135
109;137;131;137
109;135;133;134
104;129;133;127
109;133;133;139
108;134;135;130
108;133;134;133
108;133;136;130
108;134;137;134
105;130;126;134
103;132;130;129
100;128;128;133
106;136;127;128
104;133;138;132
107;132;135;135
103;128;125;133
107;139;127;136
108;137;138;126
105;135;133;136
100;128;125;133
103;135;134;132
105;133;135;130
101;132;130;130
107;139;128;135
102;127;131;126
105;132;134;127
105;137;132;131
103;133;134;133
103;133;134;131
105;137;135;136
103;127;133;125
104;132;135;136
101;130;129;130
103;134;136;130
100;128;129;132
103;136;137;133
100;134;131;131
100;130;134;125
103;132;136;127
107;139;132;138
108;137;134;138
108;134;136;130
104;126;132;126
106;131;134;137
102;131;122;132
107;136;127;128
108;136;138;128
108;135;132;135
108;135;136;130
110;134;137;124
106;128;128;129
104;134;129;134
108;139;127;135
109;136;129;131
108;134;136;137
108;134;134;134
104;130;125;132
109;141;132;135
106;130;128;130
102;130;121;131
107;138;130;128
108;135;128;132
109;134;132;140
109;133;137;131
110;134;137;127
105;128;133;129
102;132;128;129
106;139;130;130
108;134;138;134
102;126;133;126
106;133;137;132
108;140;133;130
107;137;136;137
103;128;127;128
107;130;132;138
107;132;137;128
100;130;126;127
103;133;137;131
107;131;134;135
106;131;133;136
101;132;126;130
104;137;134;132
100;126;129;126
107;130;136;128
103;136;134;136
101;128;122;136
104;135;134;130
100;127;134;126
103;132;136;127
106;135;135;137
102;130;125;131
106;137;134;134
104;129;130;126
101;132;127;127
108;138;131;131
108;134;141;128
109;135;135;135
108;134;136;129
103;125;133;126
108;132;139;128
108;140;130;133
108;138;131;131
105;130;127;128
102;128;125;127
108;136;127;138
109;135;138;133
110;135;139;131
109;135;134;134
103;127;133;126
105;131;137;128
106;139;128;133
108;137;133;136
107;136;130;139
101;129;125;132
103;136;138;126
104;131;135;131
106;133;131;130
107;141;132;128
109;138;131;131
109;138;129;135
109;135;133;133
109;134;134;133
110;133;136;130
105;127;130;129
104;132;128;133
102;131;137;129
100;132;129;132
104;137;131;130
100;129;128;131
104;136;133;135
103;126;132;131
106;134;128;132
101;130;131;132
109;133;134;131
109;133;133;136
110;134;136;132
110;133;132;133
109;133;132;135
110;132;137;131
111;134;137;134
109;134;133;135
110;135;138;135
106;127;128;130
103;132;126;130
108;139;132;131
108;135;133;135
109;135;132;133
108;135;135;129
109;134;134;139
103;126;131;126
107;132;136;127
108;138;126;133
104;129;130;132
103;129;128;133
101;129;134;128
98;130;126;127
102;132;135;130
102;132;138;128
101;131;131;129
101;130;127;133
103;134;134;128
104;133;134;132
100;130;126;129
103;134;136;125
106;133;133;135
108;133;133;132
107;133;132;138
107;134;135;127
109;135;135;131
104;128;132;128
102;131;126;133
104;137;127;135
107;135;134;130
101;130;126;133
106;135;132;133
101;129;122;129
103;135;135;127
105;132;135;135
107;135;136;131
105;134;132;136
105;134;137;133
107;134;135;132
103;129;126;133
109;139;128;127
107;138;128;133
105;135;133;134
106;134;134;129
101;129;126;132
106;139;130;132
107;136;135;131
104;126;128;129
101;130;126;132
103;134;133;136
103;131;137;132
104;132;136;131
100;129;132;133
104;134;129;130
100;133;138;136
100;133;130;134
101;129;135;131
101;131;127;128
106;135;136;130
102;126;132;128
107;129;133;135
110;134;127;128
104;135;127;131
102;127;130;127
103;134;135;129
105;137;127;136
108;134;138;135
101;127;137;134
99;130;128;128
105;134;135;130
103;129;129;137
103;132;132;130
102;130;130;131
106;137;138;129
101;127;132;128
103;132;135;127
107;138;128;134
106;135;132;133
110;134;133;136
108;134;134;136
105;132;135;130
107;133;134;135
102;133;123;133
106;138;128;127
104;134;135;135
100;132;122;129
107;136;127;130
109;134;135;135
108;133;133;136
109;133;134;134
103;129;128;137
101;130;128;132
104;133;131;126
106;138;126;133
107;135;137;131
108;135;135;132
103;130;126;132
104;137;134;134
101;127;135;126
103;131;132;128
103;135;134;134
100;133;126;133
104;137;138;127
105;135;134;135
102;129;122;131
106;138;128;127
108;136;138;132
108;134;132;134
106;133;133;127
108;131;133;140
106;135;136;128
108;141;128;130
109;141;130;129
107;138;128;133
109;135;136;130
103;128;131;131
109;133;133;131
107;133;132;126
108;133;134;132
108;131;135;130
109;133;135;133
108;133;137;131
108;130;135;133
109;134;137;128
108;143;131;135
107;139;129;128
109;138;128;133
108;137;134;136
102;128;130;126
105;133;134;127
108;143;129;134
109;140;127;136
109;139;131;135
110;139;132;128
105;130;130;129
102;129;130;130
107;137;131;130
100;127;135;128
103;130;130;130
103;134;133;139
103;134;133;130
104;138;128;136
103;133;140;128
104;133;135;130
101;132;122;133
106;135;135;139
107;134;134;134
107;131;133;130
108;130;132;138
103;133;123;132
106;138;127;134
103;136;135;132
107;134;133;128
102;126;133;126
106;130;133;125
108;138;131;131
105;132;131;133
102;127;127;128
106;138;128;133
105;134;137;131
101;132;130;129
108;138;131;130
106;136;140;127
108;135;134;137
104;126;133;127
107;130;133;132
107;132;135;135
103;128;131;126
107;138;130;127
108;135;135;133
105;134;134;127
99;130;127;128
104;134;134;133
102;132;139;127
103;134;130;130
103;137;137;127
103;134;136;132
105;132;135;135
100;130;127;134
103;136;135;131
99;125;129;122
103;134;132;132
104;135;133;133
107;132;135;130
107;133;134;133
107;133;134;128
102;133;128;133
107;138;130;132
109;134;140;131
103;130;126;132
106;140;128;133
108;137;127;127
106;133;137;135
107;133;135;128
102;129;127;130
106;137;134;134
104;127;135;127
101;130;127;133
107;135;137;131
101;126;134;127
103;131;135;127
105;136;135;137
101;127;130;126
103;130;131;135
103;134;134;133
104;130;139;128
105;131;136;130
103;131;136;130
107;139;129;127
105;134;133;139
107;133;133;136
101;130;127;128
105;135;133;139
103;132;133;127
107;130;137;131
106;132;134;132
108;132;133;127
108;131;134;132
108;131;134;130
108;130;136;130
107;130;132;132
107;130;137;131
106;134;130;132
109;140;128;137
105;131;135;133
102;129;128;130
100;129;136;134
101;132;128;128
98;129;132;127
103;131;134;127
103;134;134;135
107;131;132;139
106;134;131;132
108;140;128;137
102;130;137;134
103;129;130;130
102;128;134;127
103;133;136;130
106;138;132;137
101;126;131;129
106;131;127;133
106;139;131;134
